"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0010573","vascular endothelial growth factor production","1/9","65/18860",0.0153846153846154,32.2393162393162,5.51252308393245,0.0306002418218535,0.0465593567045992,0.0108274066765675,"PTGS2",1
"BP","GO:0033059","cellular pigmentation","1/9","65/18860",0.0153846153846154,32.2393162393162,5.51252308393245,0.0306002418218535,0.0465593567045992,0.0108274066765675,"BCL2",1
"BP","GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","1/9","65/18860",0.0153846153846154,32.2393162393162,5.51252308393245,0.0306002418218535,0.0465593567045992,0.0108274066765675,"AKT1",1
"BP","GO:0050994","regulation of lipid catabolic process","1/9","65/18860",0.0153846153846154,32.2393162393162,5.51252308393245,0.0306002418218535,0.0465593567045992,0.0108274066765675,"AKT1",1
"BP","GO:2000630","positive regulation of miRNA metabolic process","1/9","65/18860",0.0153846153846154,32.2393162393162,5.51252308393245,0.0306002418218535,0.0465593567045992,0.0108274066765675,"PPARG",1
"BP","GO:0032623","interleukin-2 production","1/9","66/18860",0.0151515151515152,31.7508417508418,5.46805347489458,0.0310644396310366,0.0470015962760097,0.0109302497574656,"PTPRC",1
"BP","GO:0032663","regulation of interleukin-2 production","1/9","66/18860",0.0151515151515152,31.7508417508418,5.46805347489458,0.0310644396310366,0.0470015962760097,0.0109302497574656,"PTPRC",1
"BP","GO:0032731","positive regulation of interleukin-1 beta production","1/9","66/18860",0.0151515151515152,31.7508417508418,5.46805347489458,0.0310644396310366,0.0470015962760097,0.0109302497574656,"CASP1",1
"BP","GO:0034605","cellular response to heat","1/9","66/18860",0.0151515151515152,31.7508417508418,5.46805347489458,0.0310644396310366,0.0470015962760097,0.0109302497574656,"SIRT1",1
"BP","GO:0071867","response to monoamine","1/9","66/18860",0.0151515151515152,31.7508417508418,5.46805347489458,0.0310644396310366,0.0470015962760097,0.0109302497574656,"AKT1",1
"BP","GO:0140632","canonical inflammasome complex assembly","1/9","66/18860",0.0151515151515152,31.7508417508418,5.46805347489458,0.0310644396310366,0.0470015962760097,0.0109302497574656,"MAPK14",1
"BP","GO:0006949","syncytium formation","1/9","67/18860",0.0149253731343284,31.2769485903814,5.42456398378679,0.0315284398461757,0.0473947407493391,0.01102167574349,"MAPK14",1
"BP","GO:0032922","circadian regulation of gene expression","1/9","67/18860",0.0149253731343284,31.2769485903814,5.42456398378679,0.0315284398461757,0.0473947407493391,0.01102167574349,"SIRT1",1
"BP","GO:0045185","maintenance of protein location","1/9","67/18860",0.0149253731343284,31.2769485903814,5.42456398378679,0.0315284398461757,0.0473947407493391,0.01102167574349,"AKT1",1
"BP","GO:0048599","oocyte development","1/9","67/18860",0.0149253731343284,31.2769485903814,5.42456398378679,0.0315284398461757,0.0473947407493391,0.01102167574349,"BCL2",1
"BP","GO:0060675","ureteric bud morphogenesis","1/9","67/18860",0.0149253731343284,31.2769485903814,5.42456398378679,0.0315284398461757,0.0473947407493391,0.01102167574349,"BCL2",1
"BP","GO:1903317","regulation of protein maturation","1/9","67/18860",0.0149253731343284,31.2769485903814,5.42456398378679,0.0315284398461757,0.0473947407493391,0.01102167574349,"AKT1",1
"BP","GO:1990928","response to amino acid starvation","1/9","67/18860",0.0149253731343284,31.2769485903814,5.42456398378679,0.0315284398461757,0.0473947407493391,0.01102167574349,"AKT1",1
"BP","GO:0034394","protein localization to cell surface","1/9","68/18860",0.0147058823529412,30.8169934640523,5.38201858169223,0.0319922425408696,0.0477386539292132,0.0111016529623239,"AKT1",1
"BP","GO:0038066","p38MAPK cascade","1/9","68/18860",0.0147058823529412,30.8169934640523,5.38201858169223,0.0319922425408696,0.0477386539292132,0.0111016529623239,"MAPK14",1
"BP","GO:0040014","regulation of multicellular organism growth","1/9","68/18860",0.0147058823529412,30.8169934640523,5.38201858169223,0.0319922425408696,0.0477386539292132,0.0111016529623239,"BCL2",1
"BP","GO:0042698","ovulation cycle","1/9","68/18860",0.0147058823529412,30.8169934640523,5.38201858169223,0.0319922425408696,0.0477386539292132,0.0111016529623239,"SIRT1",1
"BP","GO:0055021","regulation of cardiac muscle tissue growth","1/9","68/18860",0.0147058823529412,30.8169934640523,5.38201858169223,0.0319922425408696,0.0477386539292132,0.0111016529623239,"MAPK14",1
"BP","GO:0072171","mesonephric tubule morphogenesis","1/9","68/18860",0.0147058823529412,30.8169934640523,5.38201858169223,0.0319922425408696,0.0477386539292132,0.0111016529623239,"BCL2",1
"BP","GO:1903078","positive regulation of protein localization to plasma membrane","1/9","68/18860",0.0147058823529412,30.8169934640523,5.38201858169223,0.0319922425408696,0.0477386539292132,0.0111016529623239,"AKT1",1
"BP","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/9","68/18860",0.0147058823529412,30.8169934640523,5.38201858169223,0.0319922425408696,0.0477386539292132,0.0111016529623239,"SIRT1",1
"BP","GO:0002707","negative regulation of lymphocyte mediated immunity","1/9","69/18860",0.0144927536231884,30.3703703703704,5.340383070914,0.032455847788695,0.0482973925427009,0.0112315879662054,"PTPRC",1
"BP","GO:0016445","somatic diversification of immunoglobulins","1/9","69/18860",0.0144927536231884,30.3703703703704,5.340383070914,0.032455847788695,0.0482973925427009,0.0112315879662054,"PTPRC",1
"BP","GO:0048857","neural nucleus development","1/9","69/18860",0.0144927536231884,30.3703703703704,5.340383070914,0.032455847788695,0.0482973925427009,0.0112315879662054,"BCL2",1
"BP","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","1/9","70/18860",0.0142857142857143,29.9365079365079,5.29962496693579,0.032919255663204,0.0487637105311818,0.0113400304976157,"PTPRC",1
"BP","GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/9","70/18860",0.0142857142857143,29.9365079365079,5.29962496693579,0.032919255663204,0.0487637105311818,0.0113400304976157,"PTPRC",1
"BP","GO:0043433","negative regulation of DNA-binding transcription factor activity","1/9","70/18860",0.0142857142857143,29.9365079365079,5.29962496693579,0.032919255663204,0.0487637105311818,0.0113400304976157,"SIRT1",1
"BP","GO:0070585","protein localization to mitochondrion","1/9","70/18860",0.0142857142857143,29.9365079365079,5.29962496693579,0.032919255663204,0.0487637105311818,0.0113400304976157,"AKT1",1
"BP","GO:1902808","positive regulation of cell cycle G1/S phase transition","1/9","70/18860",0.0142857142857143,29.9365079365079,5.29962496693579,0.032919255663204,0.0487637105311818,0.0113400304976157,"AKT1",1
"BP","GO:0006695","cholesterol biosynthetic process","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"AKT1",1
"BP","GO:0009994","oocyte differentiation","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"BCL2",1
"BP","GO:0043543","protein acylation","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"SIRT1",1
"BP","GO:0045668","negative regulation of osteoblast differentiation","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"PPARG",1
"BP","GO:0048662","negative regulation of smooth muscle cell proliferation","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"PPARG",1
"BP","GO:0061462","protein localization to lysosome","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"AKT1",1
"BP","GO:0061951","establishment of protein localization to plasma membrane","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"AKT1",1
"BP","GO:0070301","cellular response to hydrogen peroxide","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"SIRT1",1
"BP","GO:1902653","secondary alcohol biosynthetic process","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"AKT1",1
"BP","GO:1904262","negative regulation of TORC1 signaling","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"AKT1",1
"BP","GO:1904263","positive regulation of TORC1 signaling","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"AKT1",1
"BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/9","71/18860",0.0140845070422535,29.5148669796557,5.25971338955382,0.0333824662379261,0.0489147949834354,0.011375165278739,"MAPK14",1
"BP","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"PTPRC",1
"BP","GO:0006635","fatty acid beta-oxidation","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"AKT1",1
"BP","GO:0010632","regulation of epithelial cell migration","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"MMP9",1
"BP","GO:0016444","somatic cell DNA recombination","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"PTPRC",1
"BP","GO:0018105","peptidyl-serine phosphorylation","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"AKT1",1
"BP","GO:0022617","extracellular matrix disassembly","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"MMP9",1
"BP","GO:0032890","regulation of organic acid transport","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"AKT1",1
"BP","GO:0034142","toll-like receptor 4 signaling pathway","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"AKT1",1
"BP","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"MMP9",1
"BP","GO:0060760","positive regulation of response to cytokine stimulus","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"CASP1",1
"BP","GO:0141084","inflammasome-mediated signaling pathway","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"MAPK14",1
"BP","GO:2000401","regulation of lymphocyte migration","1/9","72/18860",0.0138888888888889,29.1049382716049,5.22061896234956,0.0338454795863676,0.0490623589008451,0.0114094813573463,"AKT1",1
"BP","GO:0006893","Golgi to plasma membrane transport","1/9","73/18860",0.0136986301369863,28.7062404870624,5.18231371975812,0.0343082957820092,0.0496005165887589,0.0115346302544871,"AKT1",1
"BP","GO:0031343","positive regulation of cell killing","1/9","73/18860",0.0136986301369863,28.7062404870624,5.18231371975812,0.0343082957820092,0.0496005165887589,0.0115346302544871,"PTPRC",1
"BP","GO:0051055","negative regulation of lipid biosynthetic process","1/9","73/18860",0.0136986301369863,28.7062404870624,5.18231371975812,0.0343082957820092,0.0496005165887589,0.0115346302544871,"SIRT1",1
"BP","GO:0002711","positive regulation of T cell mediated immunity","1/9","74/18860",0.0135135135135135,28.3183183183183,5.14477102106334,0.0347709148983109,0.0498700235743646,0.0115973042676579,"PTPRC",1
"BP","GO:0002820","negative regulation of adaptive immune response","1/9","74/18860",0.0135135135135135,28.3183183183183,5.14477102106334,0.0347709148983109,0.0498700235743646,0.0115973042676579,"PTPRC",1
"BP","GO:0010611","regulation of cardiac muscle hypertrophy","1/9","74/18860",0.0135135135135135,28.3183183183183,5.14477102106334,0.0347709148983109,0.0498700235743646,0.0115973042676579,"PPARG",1
"BP","GO:0018209","peptidyl-serine modification","1/9","74/18860",0.0135135135135135,28.3183183183183,5.14477102106334,0.0347709148983109,0.0498700235743646,0.0115973042676579,"AKT1",1
"BP","GO:0032835","glomerulus development","1/9","74/18860",0.0135135135135135,28.3183183183183,5.14477102106334,0.0347709148983109,0.0498700235743646,0.0115973042676579,"BCL2",1
"BP","GO:0050854","regulation of antigen receptor-mediated signaling pathway","1/9","74/18860",0.0135135135135135,28.3183183183183,5.14477102106334,0.0347709148983109,0.0498700235743646,0.0115973042676579,"PTPRC",1
"BP","GO:0060420","regulation of heart growth","1/9","74/18860",0.0135135135135135,28.3183183183183,5.14477102106334,0.0347709148983109,0.0498700235743646,0.0115973042676579,"MAPK14",1
"BP","GO:0061180","mammary gland epithelium development","1/9","74/18860",0.0135135135135135,28.3183183183183,5.14477102106334,0.0347709148983109,0.0498700235743646,0.0115973042676579,"AKT1",1
"BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","1/9","74/18860",0.0135135135135135,28.3183183183183,5.14477102106334,0.0347709148983109,0.0498700235743646,0.0115973042676579,"BCL2",1
"CC","GO:0005637","nuclear inner membrane","2/9","56/19944",0.0357142857142857,79.1428571428571,12.4421697884624,0.000275271081626455,0.00861602825321044,0.00480150181293461,"PTGS2/SIRT1",2
"CC","GO:0031965","nuclear membrane","3/9","326/19944",0.00920245398773006,20.3926380368098,7.50113023408944,0.000337883460910213,0.00861602825321044,0.00480150181293461,"BCL2/PTGS2/SIRT1",3
"CC","GO:1904813","ficolin-1-rich granule lumen","2/9","125/19944",0.016,35.456,8.21083596187929,0.00136308589430139,0.0231724602031236,0.0129134453144342,"MAPK14/MMP9",2
"CC","GO:0101002","ficolin-1-rich granule","2/9","186/19944",0.010752688172043,23.8279569892473,6.64600106474898,0.00298310393252731,0.0354538295232859,0.0197575520563203,"MAPK14/MMP9",2
"CC","GO:0097136","Bcl-2 family protein complex","1/9","10/19944",0.1,221.6,14.8257495888278,0.00450449704038847,0.0354538295232859,0.0197575520563203,"BCL2",1
"CC","GO:1904090","peptidase inhibitor complex","1/9","11/19944",0.0909090909090909,201.454545454545,14.1297441215949,0.00495395322212,0.0354538295232859,0.0197575520563203,"CASP1",1
"CC","GO:0031968","organelle outer membrane","2/9","262/19944",0.00763358778625954,16.9160305343511,5.51009612033645,0.00582354100165109,0.0354538295232859,0.0197575520563203,"BCL2/PTGS2",2
"CC","GO:0019867","outer membrane","2/9","264/19944",0.00757575757575758,16.7878787878788,5.48683094274112,0.00591018824240738,0.0354538295232859,0.0197575520563203,"BCL2/PTGS2",2
"CC","GO:0005677","chromatin silencing complex","1/9","14/19944",0.0714285714285714,158.285714285714,12.5085804698854,0.00630123970008833,0.0354538295232859,0.0197575520563203,"SIRT1",1
"CC","GO:0035098","ESC/E(Z) complex","1/9","16/19944",0.0625,138.5,11.6906648854191,0.00719852959598155,0.0354538295232859,0.0197575520563203,"SIRT1",1
"CC","GO:0061702","canonical inflammasome complex","1/9","17/19944",0.0588235294117647,130.352941176471,11.3367400287001,0.00764690440698323,0.0354538295232859,0.0197575520563203,"CASP1",1
"CC","GO:0046930","pore complex","1/9","26/19944",0.0384615384615385,85.2307692307692,9.1315175091297,0.0116741849776273,0.049615286154916,0.0276493854733278,"BCL2",1
